longitude,latitude,time,B8,B4,B5,B11,B9,B1,SR_n2,SR_N,TBVI1,NDWI,NDVI_G,sys_index,P,K,OC,N,pH
74.9347211396339,33.8005947852158,1613454580078,,,,,,,,,,,,0,,,,,
74.8085078422151,33.800864279801,1613454580078,,,,,,,,,,,,1,,,,,
74.9355296233896,33.800864279801,1613454580078,1376,1136,1374,2015,1740,996,1.17606837606838,1.31282495667244,0.543512658227848,-0.0809112333071485,0.128491620111732,2,25.4489504205075,269.034061395732,0.529347810437927,273.946935490816,7.06318781207714
74.9357991179749,33.800415122159,1613454580078,,,,,,,,,,,,3,,,,,
74.935619454918,33.800864279801,1613454580078,,,,,,,,,,,,4,,,,,
74.9358889495033,33.8006846167442,1613454580078,2328,1390,1729,2462,1575,1013,1.7962962962963,1.95510563380282,0.603490401396161,-0.28476821192053,0.263008245663918,5,18.35449098171,174.24159208553,0.436573711380127,226.221551090021,7.6168432077141
74.9357991179749,33.8005947852158,1613454580078,1860,1406,1445,2208,1575,1013,1.31914893617021,1.45054945054945,0.531445384332475,-0.137614678899083,0.134438305709024,6,23.3414531512193,245.305405805991,0.525818728876276,229.034021120315,7.4741423135171
74.9352601288044,33.800864279801,1613454580078,1958,1628,1792,2415,1740,996,1.33378746594005,1.54758190327613,0.58295380611581,-0.14302393461763,0.149478563151796,7,16.7228726841652,216.688636193373,0.230672649635562,204.458904626124,7.75971483487737
74.9353499603328,33.8010439428579,1613454580078,2120,1588,1731,2528,1740,996,1.54518950437318,1.7,0.594641016832704,-0.214203894616266,0.187685020722321,8,19.0884579066488,242.341632161486,0.185591035531434,251.802460011318,7.74121683235756
74.9360686125601,33.8007744482726,1613454580078,,,,,,,,,,,,9,,,,,
74.9353499603328,33.8009541113294,1613454580078,1906,1466,1731,2528,1740,996,1.49139280125196,1.74434782608696,0.600833044081916,-0.197236180904523,0.221680876979293,10,19.7845454742695,221.666712318012,0.196382656808804,242.574876340027,7.72979629715908
74.9357991179749,33.8007744482726,1613454580078,1938,1438,1279,1900,1575,1013,1.40028901734104,1.27662957074722,0.504138746551045,-0.16676700782661,0.074247491638796,11,29.1453059614371,245.758930266709,0.631973649552684,242.491406816215,7.23460475831874
74.9358889495033,33.800415122159,1613454580078,,,,,,,,,,,,12,,,,,
74.9358889495033,33.8005947852158,1613454580078,2236,1492,1729,2462,1575,1013,1.61095100864553,1.8086319218241,0.584714237402773,-0.233995584988962,0.230811859240787,13,20.7801536248589,189.613859667323,0.251340412361682,247.047799737346,7.65197717652711
74.7315222223661,33.8011337743863,1613454580078,,,,,,,,,,,,14,,,,,
74.9353499603328,33.8005947852158,1613454580078,2044,1662,1797,2517,1740,996,1.2775,1.4726507713885,0.557555072913435,-0.121844127332602,0.135135135135135,15,16.2669462419028,217.749779804925,0.370544761321806,204.783702487456,7.85991377658822
74.935619454918,33.800415122159,1613454580078,1946,1636,1655,2370,1814,1089,1.26857887874837,1.41767371601208,0.555555555555556,-0.118390804597701,0.100557021401349,16,25.5549318604163,219.636104830243,0.391390776474882,204.234269154123,7.72856022417204
74.9357991179749,33.800864279801,1613454580078,1534,1224,1279,1900,1575,1013,1.12463343108504,1.27460317460317,0.503741630563214,-0.0586611456176674,0.0814814814814815,17,23.6336785061171,211.372886172023,0.757410611614596,245.860624494837,7.12508312444814
74.935619454918,33.800864279801,1613454580078,,,,,,,,,,,,18,,,,,
74.9357092864465,33.8007744482726,1613454580078,,,,,,,,,,,,19,,,,,
74.8085078422151,33.8010439428579,1613454580078,,,,,,,,,,,,20,,,,,
74.9357991179749,33.8005947852158,1613454580078,1860,1406,1445,2208,1575,1013,1.31914893617021,1.45054945054945,0.531445384332475,-0.137614678899083,0.134438305709024,21,23.3414531512193,245.305405805991,0.525818728876276,229.034021120315,7.4741423135171
74.935619454918,33.8005049536874,1613454580078,1888,1438,1655,2370,1814,1089,1.29138166894665,1.44162826420891,0.559688873858641,-0.127164179104478,0.12428870919437,22,24.7540844028014,231.751742093878,0.340172670397372,208.981767855421,7.59921417293114
74.9358889495033,33.8005947852158,1613454580078,2236,1492,1729,2462,1575,1013,1.61095100864553,1.8086319218241,0.584714237402773,-0.233995584988962,0.230811859240787,23,20.7801536248589,189.613859667323,0.251340412361682,247.047799737346,7.65197717652711
74.9358889495033,33.8005947852158,1613454580078,2236,1492,1729,2462,1575,1013,1.61095100864553,1.8086319218241,0.584714237402773,-0.233995584988962,0.230811859240787,24,20.7801536248589,189.613859667323,0.251340412361682,247.047799737346,7.65197717652711
74.9358889495033,33.800415122159,1613454580078,,,,,,,,,,,,25,,,,,
74.9359787810317,33.8005049536874,1613454580078,,,,,,,,,,,,26,,,,,
74.9358889495033,33.8009541113294,1613454580078,,,,,,,,,,,,27,,,,,
